Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
596,"Newry and Armagh",N06000011,http://electionresults.parliament.uk/elections/1692,"Brady","Mickey",http://electionresults.parliament.uk/members/4373,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,50779,341,9287,2019-12-13 05:05:00 UTC
597,"Finchley and Golders Green",E14000703,http://electionresults.parliament.uk/elections/1528,"Freer","Mike",http://electionresults.parliament.uk/members/4004,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55109,213,6562,2019-12-13 05:05:00 UTC
598,"Bolsover",E14000577,http://electionresults.parliament.uk/elections/1365,"Fletcher","Mark",http://electionresults.parliament.uk/members/4774,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45938,151,5299,2019-12-13 05:05:00 UTC
599,"Broadland",E14000603,http://electionresults.parliament.uk/elections/1393,"Mayhew","Jerome",http://electionresults.parliament.uk/members/4739,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56977,197,21861,2019-12-13 05:06:00 UTC
600,"Lewes",E14000786,http://electionresults.parliament.uk/elections/1629,"Caulfield","Maria",http://electionresults.parliament.uk/members/4492,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54851,144,2457,2019-12-13 05:06:00 UTC
601,"South West Hertfordshire",E14000951,http://electionresults.parliament.uk/elections/1826,"Mohindra","Gagan",http://electionresults.parliament.uk/members/4804,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,61191,277,14408,2019-12-13 05:07:00 UTC
602,"Dagenham and Rainham",E14000657,http://electionresults.parliament.uk/elections/1462,"Cruddas","Jon",http://electionresults.parliament.uk/members/1406,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43735,127,293,2019-12-13 05:07:00 UTC
603,"Plymouth, Moor View",E14000879,http://electionresults.parliament.uk/elections/1747,"Mercer","Johnny",http://electionresults.parliament.uk/members/4485,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44239,202,12897,2019-12-13 05:08:00 UTC
604,"Worthing West",E14001055,http://electionresults.parliament.uk/elections/1941,"Bottomley","Peter",http://electionresults.parliament.uk/members/117,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54648,274,14823,2019-12-13 05:08:00 UTC
605,"Wantage",E14001015,http://electionresults.parliament.uk/elections/1898,"Johnston","David",http://electionresults.parliament.uk/members/4761,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,67173,306,12653,2019-12-13 05:08:00 UTC
606,"Sheffield, Hallam",E14000922,http://electionresults.parliament.uk/elections/1795,"Blake","Olivia",http://electionresults.parliament.uk/members/4864,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56885,150,712,2019-12-13 05:10:00 UTC
607,"Coventry North West",E14000650,http://electionresults.parliament.uk/elections/1453,"Owatemi","Taiwo",http://electionresults.parliament.uk/members/4779,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47744,144,208,2019-12-13 05:10:00 UTC
608,"Maldon",E14000806,http://electionresults.parliament.uk/elections/1652,"Whittingdale","John",http://electionresults.parliament.uk/members/39,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50408,236,30041,2019-12-13 05:12:00 UTC
609,"Keighley",E14000766,http://electionresults.parliament.uk/elections/1605,"Moore","Robbie",http://electionresults.parliament.uk/members/4861,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,52600,276,2218,2019-12-13 05:12:00 UTC
610,"Gordon",S14000037,http://electionresults.parliament.uk/elections/1547,"Thomson","Richard",http://electionresults.parliament.uk/members/4796,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,55916,148,819,2019-12-13 05:14:00 UTC
611,"Somerton and Frome",E14000932,http://electionresults.parliament.uk/elections/1805,"Warburton","David",http://electionresults.parliament.uk/members/4526,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,64896,225,19213,2019-12-13 05:16:00 UTC
612,"Halesowen and Rowley Regis",E14000722,http://electionresults.parliament.uk/elections/1558,"Morris","James",http://electionresults.parliament.uk/members/3992,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42345,132,12074,2019-12-13 05:16:00 UTC
613,"Batley and Spen",E14000548,http://electionresults.parliament.uk/elections/1330,"Brabin","Tracy",http://electionresults.parliament.uk/members/4588,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,52927,104,3525,2019-12-13 05:16:00 UTC
614,"Poole",E14000881,http://electionresults.parliament.uk/elections/1750,"Syms","Robert",http://electionresults.parliament.uk/members/245,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50451,169,19116,2019-12-13 05:20:00 UTC
615,"Carshalton and Wallington",E14000621,http://electionresults.parliament.uk/elections/1419,"Colburn","Elliot",http://electionresults.parliament.uk/members/4775,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49098,125,629,2019-12-13 05:23:00 UTC
616,"Henley",E14000742,http://electionresults.parliament.uk/elections/1578,"Howell","John",http://electionresults.parliament.uk/members/1606,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58759,281,14053,2019-12-13 05:24:00 UTC
617,"Caithness, Sutherland and Easter Ross",S14000009,http://electionresults.parliament.uk/elections/1405,"Stone","Jamie",http://electionresults.parliament.uk/members/4612,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,31457,61,204,2019-12-13 05:25:00 UTC
618,"Bury North",E14000611,http://electionresults.parliament.uk/elections/1401,"Daly","James",http://electionresults.parliament.uk/members/4854,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46841,111,105,2019-12-13 05:25:00 UTC
619,"Ellesmere Port and Neston",E14000688,http://electionresults.parliament.uk/elections/1511,"Madders","Justin",http://electionresults.parliament.uk/members/4418,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,48746,128,8764,2019-12-13 05:26:00 UTC
620,"North Thanet",E14000852,http://electionresults.parliament.uk/elections/1714,"Gale","Roger",http://electionresults.parliament.uk/members/87,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48178,250,17189,2019-12-13 05:27:00 UTC
621,"Yeovil",E14001060,http://electionresults.parliament.uk/elections/1947,"Fysh","Marcus",http://electionresults.parliament.uk/members/4446,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59260,148,16181,2019-12-13 05:28:00 UTC
622,"North Cornwall",E14000837,http://electionresults.parliament.uk/elections/1697,"Mann","Scott",http://electionresults.parliament.uk/members/4496,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51678,256,14752,2019-12-13 05:30:00 UTC
623,"Winchester",E14001041,http://electionresults.parliament.uk/elections/1927,"Brine","Stephen",http://electionresults.parliament.uk/members/4067,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58890,210,985,2019-12-13 05:30:00 UTC
624,"Suffolk Coastal",E14000981,http://electionresults.parliament.uk/elections/1858,"Coffey","Thérèse",http://electionresults.parliament.uk/members/4098,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,58308,199,20533,2019-12-13 05:32:00 UTC
625,"Plymouth, Sutton and Devonport",E14000880,http://electionresults.parliament.uk/elections/1748,"Pollard","Luke",http://electionresults.parliament.uk/members/4682,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,53176,141,4757,2019-12-13 05:32:00 UTC
626,"Christchurch",E14000638,http://electionresults.parliament.uk/elections/1438,"Chope","Christopher",http://electionresults.parliament.uk/members/242,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51951,297,24617,2019-12-13 05:34:00 UTC
627,"Chipping Barnet",E14000636,http://electionresults.parliament.uk/elections/1436,"Villiers","Theresa",http://electionresults.parliament.uk/members/1500,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57569,193,1212,2019-12-13 05:34:00 UTC
628,"Dewsbury",E14000666,http://electionresults.parliament.uk/elections/1472,"Eastwood","Mark",http://electionresults.parliament.uk/members/4807,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56389,272,1561,2019-12-13 05:37:00 UTC
629,"Oxford West and Abingdon",E14000874,http://electionresults.parliament.uk/elections/1739,"Moran","Layla",http://electionresults.parliament.uk/members/4656,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,58824,238,8943,2019-12-13 05:38:00 UTC
630,"Mid Derbyshire",E14000814,http://electionresults.parliament.uk/elections/1661,"Latham","Pauline",http://electionresults.parliament.uk/members/4025,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49356,197,15385,2019-12-13 05:39:00 UTC
631,"South East Cornwall",E14000938,http://electionresults.parliament.uk/elections/1813,"Murray","Sheryll",http://electionresults.parliament.uk/members/4100,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53655,230,20971,2019-12-13 05:41:00 UTC
632,"St Austell and Newquay",E14000961,http://electionresults.parliament.uk/elections/1836,"Double","Steve",http://electionresults.parliament.uk/members/4452,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55776,140,16526,2019-12-13 05:41:00 UTC
633,"Buckingham",E14000608,http://electionresults.parliament.uk/elections/1398,"Smith","Greg",http://electionresults.parliament.uk/members/4778,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,63458,241,20411,2019-12-13 05:42:00 UTC
634,"Argyll and Bute",S14000005,http://electionresults.parliament.uk/elections/1313,"O'Hara","Brendan",http://electionresults.parliament.uk/members/4371,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,48050,142,4110,2019-12-13 05:43:00 UTC
635,"Hendon",E14000741,http://electionresults.parliament.uk/elections/1577,"Offord","Matthew",http://electionresults.parliament.uk/members/4006,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55075,133,4230,2019-12-13 05:43:00 UTC
636,"Ross, Skye and Lochaber",S14000055,http://electionresults.parliament.uk/elections/1773,"Blackford","Ian",http://electionresults.parliament.uk/members/4390,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,39869,80,9443,2019-12-13 05:45:00 UTC
637,"Thirsk and Malton",E14000993,http://electionresults.parliament.uk/elections/1872,"Hollinrake","Kevin",http://electionresults.parliament.uk/members/4474,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56588,242,25154,2019-12-13 05:46:00 UTC
638,"South West Devon",E14000950,http://electionresults.parliament.uk/elections/1825,"Streeter","Gary",http://electionresults.parliament.uk/members/234,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53367,275,21430,2019-12-13 05:54:00 UTC
639,"Colne Valley",E14000645,http://electionresults.parliament.uk/elections/1448,"McCartney","Jason",http://electionresults.parliament.uk/members/3953,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60892,228,5103,2019-12-13 05:55:00 UTC
640,"North Dorset",E14000839,http://electionresults.parliament.uk/elections/1699,"Hoare","Simon",http://electionresults.parliament.uk/members/4494,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56107,263,24301,2019-12-13 05:58:00 UTC
641,"Orkney and Shetland",S14000051,http://electionresults.parliament.uk/elections/1736,"Carmichael","Alistair",http://electionresults.parliament.uk/members/1442,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,23160,80,2507,2019-12-13 06:01:00 UTC
642,"Croydon North",E14000655,http://electionresults.parliament.uk/elections/1458,"Reed","Steve",http://electionresults.parliament.uk/members/4268,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,55609,167,24673,2019-12-13 06:02:00 UTC
643,"Cheltenham",E14000630,http://electionresults.parliament.uk/elections/1430,"Chalk","Alex",http://electionresults.parliament.uk/members/4481,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59357,153,981,2019-12-13 06:29:00 UTC
644,"Croydon South",E14000656,http://electionresults.parliament.uk/elections/1459,"Philp","Chris",http://electionresults.parliament.uk/members/4503,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59358,222,12339,2019-12-13 06:33:00 UTC
645,"Horsham",E14000753,http://electionresults.parliament.uk/elections/1589,"Quin","Jeremy",http://electionresults.parliament.uk/members/4507,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,63242,307,21127,2019-12-13 06:35:00 UTC
646,"Torridge and West Devon",E14001000,http://electionresults.parliament.uk/elections/1880,"Cox","Geoffrey",http://electionresults.parliament.uk/members/1508,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59730,233,24992,2019-12-13 06:56:00 UTC
647,"Fermanagh and South Tyrone",N06000007,http://electionresults.parliament.uk/elections/1526,"Gildernew","Michelle",http://electionresults.parliament.uk/members/1416,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,50762,324,57,2019-12-13 06:59:00 UTC
